## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
##              December 09, 2023
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
20s	10s	20s	15s	20s	30s	30s	10s	10s	16s	16s	12s	10s	16s	16s
420546121471801	USGS	420546121471801	KLAM0053771			40.00S/09.00E-17BAA01	120		42.09584428	-121.7893733	4100	10	NGVD1929	418.5
420549121424501	USGS	420549121424501	KLAM0052824			40.00S/09.00E-13BBA01	36		42.096912	-121.7135654	4105	10	NGVD1929	1414.00
420554121393801	USGS	420554121393801	KLAM0014625			40.00S/10.00E-08DDD01	88		42.0981072	-121.661531	4205	10	NGVD1929	215.00
420559121400201	USGS	420559121400201	KLAM0053209			40.00S/10.00E-08DCB01	76		42.099826	-121.66826	4180	10	NGVD1929	200.00
420559121544601	USGS	420559121544601	KLAM0013744			40.00S/08.00E-08CCB01	68		42.09975906	-121.9139869	4136.4	0.1	NGVD29	158
420600121401101	USGS	420600121401101	KLAM0052697			40.00S/10.00E-08CDA01	132		42.100044	-121.67088	4072	5	NGVD1929	470.00
420611121113401	USGS	420611121113401	KLAM0010458			40.00S/14.00E-16BCB01	24		42.102569	-121.1935806	4237.5	0.1	NGVD1929	559.00
420614121453801	USGS	420614121453801	KLAM0051130			40.00S/09.00E-09DAB01	348		42.1036473	-121.7617556	4092.2	0.1	NGVD29	182
420616121400001	USGS	420616121400001	KLAM0052973			40.00S/10.00E-08ACC01	88		42.10458886	-121.6676826	4090	10	NGVD1929	558.00
420616121454701	USGS	420616121454701	KLAM0014525			40.00S/09.00E-09ACD01	396		42.10445837	-121.7643502	4094.5	0.1	NGVD29	821
420632121293601	USGS	420632121293601	KLAM0014731			40S/11E-11BAD	648		42.10870681	-121.4948347	4152	10	NGVD1929	992
420643121394801	USGS	420643121394801	KLAM0053134			40.00S/10.00E-05DCD01	152		42.112017	-121.664615	4120	10	NGVD1929	352.00
420650121211401	USGS	420650121211401	KLAM0013435			39S/11E-26ABD	528		42.162034	-121.374418	4239	10	NGVD1929	1225
420706121430501	USGS	420706121430501	KLAM0052825			40.00S/09.00E-02DAA01	116		42.118396	-121.719536	4120	10	NGVD1929	622.00
