## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
##              December 09, 2023
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
20s	10s	20s	15s	20s	30s	30s	10s	10s	16s	16s	12s	10s	16s	16s
#413329N1201057W001	CDWR			40N16E13G001M	413329N1201057W001	40.00N/16.00E-13G001M	Y		41.33292	-120.10590	4543.60000	5 ft.	USGS quad	290.00000
#413334N1223554W010	CDWR			40N04W07C001M	413334N1223554W010	40.00N/04.00W-07C001M	Y		41.33347	-122.35545	3720.00000	5 ft.	USGS quad	88.00000
#413339N1223139W001	CDWR			60030	413339N1223139W001	Isaneela	Y		41.33394	-122.31395	3850.00000	5 ft.	USGS quad	304.00000
#413348N1225123W001	CDWR			48358	413348N1225123W001	SCV 01	Y		41.55800	-122.85380	2723.25000	20 ft.	GPS	
#413385N1223658W010	CDWR			40N05W01J001M	413385N1223658W010	40.00N/05.00W-01J001M	Y		41.33852	-122.36580	3770.00000	5 ft.	USGS quad	124.00000
#413691N1216716W001	CDWR			41N03E19L001M	413691N1216716W001	41.00N/03.00E-19L001M	Y		41.36915	-121.67168	4440.00000	5 ft.	USGS quad	300.00000
#413788N1201126W001	CDWR			41N16E35F001M	413788N1201126W001	41.00N/16.00E-35F001M	Y		41.37880	-120.11260	4572.93000	Unknown	Unknown	60.00000
#413822N1201241W001	CDWR			41N16E35D002M	413822N1201241W001	41.00N/16.00E-35D002M	Y		41.38215	-120.12425	4625.20000	Unknown	Other	156.00000
#413840N1228301W004	CDWR			58536	413840N1228301W004	E3	Y		41.38404	-122.83016	2888.48000	Unknown	Unknown	60.00000
#413853N1201185W001	CDWR			41N16E35D003M	413853N1201185W001	41.00N/16.00E-35D003M	Y		41.38530	-120.11850	4688.64000	Unknown	Unknown	
#413888N1205736W001	CDWR			41N12E15Q001M	413888N1205736W001	41.00N/12.00E-15Q001M	Y		41.38879	-120.57358	4403.60000	5 ft.	USGS quad	300.00000
#414023N1228691W004	CDWR			58544	414023N1228691W004	N17	Y		41.40239	-122.86919	2901.12000	Unknown	Unknown	179.00000
#414042N1201072W001	CDWR			41N16E23J001M	414042N1201072W001	41.00N/16.00E-23J001M	Y		41.40420	-120.10720	4553.63000	Unknown	Unknown	
#414087N1228164W004	CDWR			58545	414087N1228164W004	P43	Y		41.40870	-122.81640	2909.35000	Unknown	Unknown	75.00000
#414108N1205636W001	CDWR			41N12E11D001M	414108N1205636W001	41.00N/12.00E-11D001M	Y		41.41081	-120.56360	4386.20000	Unknown	Unknown	180.00000
#414170N1228415W001	CDWR			58541	414170N1228415W001	M10	Y		41.41704	-122.84150	2821.26000	Unknown	Unknown	43.00000
#414184N1201217W001	CDWR			41N16E14M001M	414184N1201217W001	41.00N/16.00E-14M001M	Y		41.41840	-120.12170	4638.67000	Unknown	Unknown	
#414212N1207309W001	CDWR			41N11E05L003M	414212N1207309W001	41.00N/11.00E-05L003M	Y		41.42115	-120.73084	4323.50000	5 ft.	USGS quad	100.00000
#414220N1206876W001	CDWR			41N11E03G002M	414220N1206876W001	41.00N/11.00E-03G002M	Y		41.42193	-120.68756	4363.50000	5 ft.	USGS quad	100.00000
#414284N1208688W001	CDWR			41N10E06D001M	414284N1208688W001	41.00N/10.00E-06D001M	Y		41.42841	-120.86884	4306.90000	Unknown	Other	99.00000
#414314N1205209W001	CDWR			42N13E31P002M	414314N1205209W001	42.00N/13.00E-31P002M	Y		41.43138	-120.52091	4365.60000	5 ft.	USGS quad	400.00000
#414360N1204677W001	CDWR			42N13E33J001M	414360N1204677W001	42.00N/13.00E-33J001M	Y		41.43597	-120.46768	4434.80000	Unknown	Unknown	665.00000
#414360N1204677W002	CDWR			42N13E34M001M	414360N1204677W002	42.00N/13.00E-34M001M	Y		41.43594	-120.46769	4434.80000	Unknown	Unknown	230.00000
#414402N1201453W001	CDWR			41N16E09A002M	414402N1201453W001	41.00N/16.00E-09A002M	Y		41.44020	-120.14530	4683.70000	Unknown	Unknown	500.00000
#414423N1229068W001	CDWR			58555	414423N1229068W001	Z36	Y		41.44233	-122.90688	3045.37000	Unknown	Unknown	197.00000
#414429N1208754W001	CDWR			42N09E36A001M	414429N1208754W001	42.00N/09.00E-36A001M	Y		41.44286	-120.87534	4293.50000	5 ft.	USGS quad	79.00000
#414440N1205644W001	CDWR			42N12E27R001M	414440N1205644W001	42.00N/12.00E-27R001M	Y		41.44395	-120.56444	4373.60000	5 ft.	USGS quad	125.00000
#414473N1228554W004	CDWR			58542	414473N1228554W004	M12	Y		41.44735	-122.85549	2787.60000	Unknown	Unknown	
#414491N1208899W001	CDWR			42N09E25M001M	414491N1208899W001	42.00N/09.00E-25M001M	Y		41.44905	-120.88988	4323.50000	5 ft.	USGS quad	505.00000
#414507N1201503W001	CDWR			41N16E04K001M	414507N1201503W001	41.00N/16.00E-04K001M	Y		41.45070	-120.15030	4653.71000	Unknown	Unknown	486.00000
#414513N1207453W001	CDWR			42N11E30F001M	414513N1207453W001	42.00N/11.00E-30F001M	Y		41.45130	-120.74530	4363.49000	Unknown	Unknown	600.00000
#414547N1207438W001	CDWR			42N11E30C001M	414547N1207438W001	42.00N/11.00E-30C001M	Y		41.45471	-120.74375	4344.10000	Unknown	Other	96.00000
#414555N1228745W001	CDWR			42N09W27N002M	414555N1228745W001	42.00N/09.00W-27N002M	Y		41.45550	-122.87450	2933.31000	10 ft.	USGS quad	80.00000
#414569N1228715W001	CDWR			42N09W27N001M	414569N1228715W001	42.00N/09.00W-27N001M	Y		41.45690	-122.87150	2933.30000	Unknown	Unknown	19.00000
#414675N1201514W001	CDWR			42N16E33B002M	414675N1201514W001	42.00N/16.00E-33B002M	Y		41.46746	-120.15142	4563.71000	5 ft.	USGS quad	320.00000
#414686N1222830W001	CDWR			48791	414686N1222830W001	SV04	Y		41.78095	-122.47160	2624.00000	20 ft.	GPS	
#414718N1228450W004	CDWR			58547	414718N1228450W004	R24	Y		41.47181	-122.84508	2769.52000	Unknown	Unknown	100.00000
#414719N1224394W001	CDWR			42N05W20J001M	414719N1224394W001	42.00N/05.00W-20J001M	Y		41.47190	-122.43940	2885.50000	Unknown	Digital Elevation Model	40.00000
#414725N1204847W001	CDWR			42N13E16N001M	414725N1204847W001	42.00N/13.00E-16N001M	Y		41.47249	-120.48477	4418.60000	5 ft.	USGS quad	465.00000
#414739N1205110W001	CDWR			42N13E18Q001M	414739N1205110W001	42.00N/13.00E-18Q001M	Y		41.47391	-120.51098	4383.60000	5 ft.	USGS quad	660.00000
#414796N1223568W001	CDWR			42N04W18P001M	414796N1223568W001	42.00N/04.00W-18P001M	Y		41.47960	-122.35680	3343.60000	Unknown	Unknown	340.00000
#414803N1228732W004	CDWR			58539	414803N1228732W004	L31	Y		41.48035	-122.87324	2778.90000	Unknown	Unknown	
#414814N1201648W001	CDWR			42N16E29G001M	414814N1201648W001	42.00N/16.00E-29G001M	Y		41.48140	-120.16480	4660.34000	Unknown	Unknown	153.00000
#414816N1228226W001	CDWR			58553	414816N1228226W001	G31	Y		41.48168	-122.82268	2827.95000	Unknown	Unknown	236.00000
#414859N1201670W001	CDWR			42N16E29B001M	414859N1201670W001	42.00N/16.00E-29B001M	Y		41.48590	-120.16700	4653.74000	Unknown	Unknown	
#414871N1201682W001	CDWR			42N16E29B002M	414871N1201682W001	42.00N/16.00E-29B002M	Y		41.48710	-120.16820	4653.74000	Unknown	Unknown	475.00000
#414873N1207084W001	CDWR			42N11E09P001M	414873N1207084W001	42.00N/11.00E-09P001M	Y		41.48728	-120.70833	4403.50000	5 ft.	USGS quad	151.00000
#414980N1228791W001	CDWR			58552	414980N1228791W001	D31	Y		41.49809	-122.87911	2768.37000	Unknown	Unknown	81.00000
#414981N1205621W001	CDWR			42N12E11E001M	414981N1205621W001	42.00N/12.00E-11E001M	Y		41.49810	-120.56210	4383.57000	Unknown	Unknown	240.00000
#414987N1225202W001	CDWR			42N06W10J001M	414987N1225202W001	42.00N/06.00W-10J001M	Y		41.49870	-122.52020	2838.40000	10 ft.	USGS quad	110.00000
#415005N1228298W001	CDWR			58554	415005N1228298W001	L18	Y		41.50055	-122.82983	2808.96000	Unknown	Unknown	170.00000
#415010N1201565W001	CDWR			42N16E16P001M	415010N1201565W001	42.00N/16.00E-16P001M	Y		41.50084	-120.15646	4559.70000	Unknown	Unknown	380.00000
#415011N1228361W004	CDWR			58538	415011N1228361W004	K9	Y		41.50116	-122.83618	2776.80000	Unknown	Unknown	60.00000
#415014N1201700W001	CDWR			42N16E20C001M	415014N1201700W001	42.00N/16.00E-20C001M	Y		41.50140	-120.17000	4633.72000	Unknown	Unknown	320.00000
#415017N1224564W001	CDWR			42N05W08E001M	415017N1224564W001	42.00N/05.00W-08E001M	Y		41.50170	-122.45640	2720.00000	Unknown	Digital Elevation Model	
#415019N1205149W001	CDWR			42N13E06P002M	415019N1205149W001	42.00N/13.00E-06P002M	Y		41.50191	-120.51494	4398.60000	5 ft.	USGS quad	270.00000
#415036N1205475W001	CDWR			42N12E02R001M	415036N1205475W001	42.00N/12.00E-02R001M	Y		41.50356	-120.54746	4424.60000	5 ft.	USGS quad	280.00000
#415040N1205169W001	CDWR			42N13E06P001M	415040N1205169W001	42.00N/13.00E-06P001M	Y		41.50400	-120.51681	4401.60000	Unknown	Unknown	172.00000
#415060N1205355W002	CDWR			42N12E01L001M	415060N1205355W002	42.00N/12.00E-01L001M	Y		41.50599	-120.53548	4470.00000	10 ft.	USGS quad	220.00000
#415116N1201690W001	CDWR			42N16E17G001M	415116N1201690W001	42.00N/16.00E-17G001M	Y		41.51160	-120.16900	4643.73000	Unknown	Unknown	655.00000
#415163N1204956W001	CDWR			43N13E32Q001M	415163N1204956W001	43.00N/13.00E-32Q001M	Y		41.51633	-120.49561	4441.60000	5 ft.	USGS quad	870.00000
#415171N1201655W001	CDWR			42N16E08Q001M	415171N1201655W001	42.00N/16.00E-08Q001M	Y		41.51710	-120.16550	4618.53000	Unknown	Unknown	22.00000
#415181N1228509W001	CDWR			58560	415181N1228509W001	SCT_183	Y		41.51815	-122.85098	2750.00000	Unknown	Unknown	100.00000
#415204N1229027W004	CDWR			58551	415204N1229027W004	SCT_186	Y		41.52045	-122.90276	2814.08000	Unknown	Unknown	48.00000
#415207N1228617W004	CDWR			58537	415207N1228617W004	H6	Y		41.52079	-122.86176	2741.47000	Unknown	Unknown	
#415214N1201463W001	CDWR			42N16E09K001M	415214N1201463W001	42.00N/16.00E-09K001M	Y		41.52140	-120.14630	4538.13000	Unknown	Unknown	
#415232N1201752W001	CDWR			42N16E08M001M	415232N1201752W001	42.00N/16.00E-08M001M	Y		41.52320	-120.17520	4655.75000	Unknown	Unknown	65.00000
#415262N1228403W001	CDWR			42N09W02A002M	415262N1228403W001	42.00N/09.00W-02A002M	Y		41.52620	-122.84030	2749.32000	Unknown	Unknown	22.00000
#415324N1223676W001	CDWR			43N05W36G001M	415324N1223676W001	43.00N/05.00W-36G001M	Y		41.53240	-122.36760	2864.41000	Unknown	Unknown	
#415347N1201501W001	CDWR			42N16E04K001M	415347N1201501W001	42.00N/16.00E-04K001M	Y		41.53470	-120.15010	4544.50000	5 ft.	USGS quad	525.00000
#415350N1229251W004	CDWR			58540	415350N1229251W004	L32	Y		41.53508	-122.92515	2862.20000	Unknown	Unknown	203.00000
#415351N1225474W001	CDWR			43N06W33C001M	415351N1225474W001	43.00N/06.00W-33C001M	Y		41.53510	-122.54740	2813.40000	Unknown	Digital Elevation Model	317.00000
#415394N1201741W001	CDWR			42N16E05F001M	415394N1201741W001	42.00N/16.00E-05F001M	Y		41.53940	-120.17410	4668.77000	Unknown	Unknown	440.00000
#415413N1228366W004	CDWR			58546	415413N1228366W004	Q32	Y		41.54130	-122.83663	2734.48000	Unknown	Unknown	57.00000
#415444N1225387W001	CDWR			49002	415444N1225387W001	SV03	Y		41.54440	-122.53870	2770.92000	20 ft.	GPS	300.00000
#415452N1201741W001	CDWR			42N16E05C001M	415452N1201741W001	42.00N/16.00E-05C001M	Y		41.54520	-120.17410	4678.77000	Unknown	Unknown	
#415506N1225446W002	CDWR			43N06W28B001M	415506N1225446W002	43.00N/06.00W-28B001M	Y		41.550591000	-122.544563000	2799.380	R.L. AT W.L.M.PT.	NAVD88	440.00000
#415506N1225446W004	CDWR			43N06W28B002M	415506N1225446W004	43.00N/06.00W-28B002M	Y		41.550591000	-122.544563000	2799.300	R.L. AT W.L.M.PT.	NAVD88	380.00000
#415506N1225446W006	CDWR			43N06W28B003M	415506N1225446W006	43.00N/06.00W-28B003M	Y		41.550591000	-122.544563000	2799.240	R.L. AT W.L.M.PT.	NAVD88	310.00000
#415506N1225446W008	CDWR			43N06W28B004M	415506N1225446W008	43.00N/06.00W-28B004M	Y		41.550591000	-122.544563000	2799.110	R.L. AT W.L.M.PT.	NAVD88	220.00000
#415511N1201693W001	CDWR			43N16E32K001M	415511N1201693W001	43.00N/16.00E-32K001M	Y		41.55110	-120.16930	4643.77000	Unknown	Unknown	297.00000
#415515N1229186W004	CDWR			58535	415515N1229186W004	C26	Y		41.55156	-122.91861	2841.93000	Unknown	Unknown	80.00000
#415601N1224718W001	CDWR			43N05W19F002M	415601N1224718W001	43.00N/05.00W-19F002M	Y		41.56010	-122.47180	2657.00000	5 ft.	USGS quad	150.00000
#415635N1228315W001	CDWR			43N09W24F001M	415635N1228315W001	43.00N/09.00W-24F001M	Y		41.56350	-122.83150	2738.33000	Unknown	Unknown	205.00000
#415637N1225176W001	CDWR			43N06W22A001M	415637N1225176W001	43.00N/06.00W-22A001M	Y		41.56370	-122.51760	2669.90000	Unknown	Digital Elevation Model	100.00000
#415640N1201649W001	CDWR			43N16E29K001M	415640N1201649W001	43.00N/16.00E-29K001M	Y		41.56400	-120.16490	4613.78000	Unknown	Unknown	
#415644N1228541W001	CDWR			43N09W23F001M	415644N1228541W001	43.00N/09.00W-23F001M	Y		41.56440	-122.85410	2731.30000	10 ft.	USGS quad	23.00000
#415665N1228019W004	CDWR			58543	415665N1228019W004	M2	Y		41.56655	-122.80190	2809.81000	Unknown	Unknown	140.00000
#415675N1201599W001	CDWR			43N16E28M002M	415675N1201599W001	43.00N/16.00E-28M002M	Y		41.56750	-120.15990	4588.77000	Unknown	Unknown	
#415705N1228794W001	CDWR			58556	415705N1228794W001	SCT_202	Y		41.57059	-122.87943	2819.00000	Unknown	Unknown	184.00000
#415716N1201699W001	CDWR			43N16E29C001M	415716N1201699W001	43.00N/16.00E-29C001M	Y		41.57160	-120.16990	4648.79000	Unknown	Unknown	200.00000
#415721N1201600W001	CDWR			43N16E28D001M	415721N1201600W001	43.00N/16.00E-28D001M	Y		41.57210	-120.16000	4583.78000	Unknown	Unknown	
#415748N1225300W001	CDWR			43N06W15F003M	415748N1225300W001	43.00N/06.00W-15F003M	Y		41.57480	-122.53000	2667.10000	0.1 ft.	Surveyed to a benchmark	100.00000
#415753N1224660W001	CDWR			43N05W18G001M	415753N1224660W001	43.00N/05.00W-18G001M	Y		41.57530	-122.46600	2657.60000	Unknown	Digital Elevation Model	329.00000
#415754N1200421W001	CDWR			43N17E21L001M	415754N1200421W001	43.00N/17.00E-21L001M	Y		41.57536	-120.04228	4583.85000	Unknown	Unknown	270.00000
#415757N1201698W001	CDWR			43N16E20R001M	415757N1201698W001	43.00N/16.00E-20R001M	Y		41.57570	-120.16980	4588.79000	Unknown	Unknown	
#415779N1215865W001	CDWR			60001	415779N1215865W001	Whispering Pines	Y		41.57796	-121.58653	6740.00000	5 ft.	USGS quad	
#415786N1215859W010	CDWR			60000	415786N1215859W010	Caldera	Y		41.57860	-121.58594	6750.00000	5 ft.	USGS quad	135.00000
#415793N1200567W001	CDWR			43N17E20K001M	415793N1200567W001	43.00N/17.00E-20K001M	Y		41.57920	-120.05695	4582.84000	Unknown	Unknown	
#415806N1228401W004	CDWR			58550	415806N1228401W004	SCT_173	Y		41.58061	-122.84017	2719.92000	Unknown	Unknown	70.00000
#415830N1201694W001	CDWR			43N16E20G001M	415830N1201694W001	43.00N/16.00E-20G001M	Y		41.58300	-120.16940	4603.79000	Unknown	Unknown	407.00000
#415833N1224394W001	CDWR			43N05W08R001M	415833N1224394W001	43.00N/05.00W-08R001M	Y		41.58330	-122.43940	2595.19000	Unknown	Unknown	
#415863N1201759W001	CDWR			43N16E20D001M	415863N1201759W001	43.00N/16.00E-20D001M	Y		41.58630	-120.17590	4693.80000	Unknown	Unknown	
#415867N1224630W001	CDWR			43N05W07K001M	415867N1224630W001	43.00N/05.00W-07K001M	Y		41.58670	-122.46300	2635.00000	5 ft.	USGS quad	73.00000
#415891N1223553W001	CDWR			43N04W07M001M	415891N1223553W001	43.00N/04.00W-07M001M	Y		41.58910	-122.35530	2897.17000	Unknown	Unknown	
#415902N1229805W001	CDWR			58558	415902N1229805W001	QV18	Y		41.59028	-122.98056	2907.20000	Unknown	Unknown	140.00000
#415952N1223848W001	CDWR			43N05W11A001M	415952N1223848W001	43.00N/05.00W-11A001M	Y		41.59520	-122.38480	2743.40000	Unknown	Digital Elevation Model	167.00000
#416015N1229743W001	CDWR			58557	416015N1229743W001	QV09	Y		41.60156	-122.97439	2821.60000	Unknown	Unknown	40.00000
#416033N1228528W001	CDWR			43N09W02P002M	416033N1228528W001	43.00N/09.00W-02P002M	Y		41.60330	-122.85280	2727.31000	5 ft.	USGS quad	
#416083N1223932W001	CDWR			43N05W02C002M	416083N1223932W001	43.00N/05.00W-02C002M	Y		41.60827	-122.39321	2660.80000	Unknown	Unknown	102.00000
#416123N1201905W001	CDWR			43N16E07F001M	416123N1201905W001	43.00N/16.00E-07F001M	Y		41.61230	-120.19050	4688.81000	Unknown	Unknown	408.00000
#416151N1229794W001	CDWR			58559	416151N1229794W001	QV01	Y		41.61514	-122.97947	2816.70000	Unknown	Unknown	82.00000
#416187N1201788W001	CDWR			43N16E05N001M	416187N1201788W001	43.00N/16.00E-05N001M	Y		41.61870	-120.17880	4619.81000	Unknown	Unknown	256.00000
#416191N1223997W001	CDWR			44N05W34H001M	416191N1223997W001	44.00N/05.00W-34H001M	Y		41.61910	-122.39970	2640.40000	Unknown	Digital Elevation Model	96.00000
#416202N1201862W001	CDWR			43N16E06R002M	416202N1201862W001	43.00N/16.00E-06R002M	Y		41.62025	-120.18621	4618.81000	Unknown	Unknown	302.00000
#416221N1201734W001	CDWR			43N16E05L001M	416221N1201734W001	43.00N/16.00E-05L001M	Y		41.62210	-120.17340	4598.81000	Unknown	Unknown	410.00000
#416237N1224524W001	CDWR			44N05W32C002M	416237N1224524W001	44.00N/05.00W-32C002M	Y		41.62370	-122.45240	2611.60000	10 ft.	USGS quad	79.00000
#416288N1228303W001	CDWR			44N09W25R001M	416288N1228303W001	44.00N/09.00W-25R001M	Y		41.62880	-122.83030	2786.16000	10 ft.	USGS quad	
#416295N1228926W001	CDWR			44N09W28P001M	416295N1228926W001	44.00N/09.00W-28P001M	Y		41.62950	-122.89260	2714.33000	Unknown	Unknown	65.00000
#416335N1228997W001	CDWR			44N09W29J001M	416335N1228997W001	44.00N/09.00W-29J001M	Y		41.63354	-122.89973	2729.00000	10 ft.	USGS quad	
#416397N1225224W001	CDWR			44N06W27B001M	416397N1225224W001	44.00N/06.00W-27B001M	Y		41.63970	-122.52240	2563.30000	Unknown	Digital Elevation Model	110.00000
#416456N1202185W001	CDWR			44N15E36D001M	416456N1202185W001	44.00N/15.00E-36D001M	Y		41.64565	-120.21847	4643.87000	Unknown	Unknown	298.00000
#416462N1224190W001	CDWR			44N05W21H001M	416462N1224190W001	44.00N/05.00W-21H001M	Y		41.64620	-122.41900	2670.70000	Unknown	Digital Elevation Model	335.00000
#416473N1201874W001	CDWR			44N16E31B001M	416473N1201874W001	44.00N/16.00E-31B001M	Y		41.64730	-120.18740	4498.10000	Unknown	Unknown	49.00000
#416482N1203943W002	CDWR			55519	416482N1203943W002	B001	Y		41.64820	-120.39430	4732.00000	20 ft.	Other	
#416563N1225813W001	CDWR			44N06W18Q001M	416563N1225813W001	44.00N/06.00W-18Q001M	Y		41.65630	-122.58130	2751.00000	5 ft.	USGS quad	165.00000
#416595N1223971W001	CDWR			44N05W14M002M	416595N1223971W001	44.00N/05.00W-14M002M	Y		41.65950	-122.39710	2693.70000	Unknown	Digital Elevation Model	95.00000
#416603N1202170W001	CDWR			44N15E25D001M	416603N1202170W001	44.00N/15.00E-25D001M	Y		41.66030	-120.21700	4557.28000	Unknown	Unknown	69.00000
#416657N1203927W001	CDWR			44N14E07J001M	416657N1203927W001	44.00N/14.00E-07J001M	Y		41.66578	-120.39246	4763.70000	5 ft.	USGS quad	750.00000
#416662N1203756W001	CDWR			44N14E08K002M	416662N1203756W001	44.00N/14.00E-08K002M	Y		41.66618	-120.37529	4803.80000	5 ft.	USGS quad	190.00000
#416774N1225301W001	CDWR			44N06W10F001M	416774N1225301W001	44.00N/06.00W-10F001M	Y		41.67740	-122.53010	2540.30000	Unknown	Digital Elevation Model	113.00000
#416864N1203971W001	CDWR			44N14E06B001M	416864N1203971W001	44.00N/14.00E-06B001M	Y		41.68633	-120.39707	4748.70000	5 ft.	USGS quad	565.00000
#416984N1203758W001	CDWR			45N14E32G001M	416984N1203758W001	45.00N/14.00E-32G001M	Y		41.69837	-120.37558	4823.80000	5 ft.	USGS quad	500.00000
#416999N1203899W002	CDWR			55520	416999N1203899W002	F001	Y		41.69990	-120.38990	4777.00000	20 ft.	Other	
#417096N1225453W001	CDWR			48996	417096N1225453W001	SV02	Y		41.70960	-122.54526	2527.50000	20 ft.	GPS	178.00000
#417217N1204046W001	CDWR			45N14E19N001M	417217N1204046W001	45.00N/14.00E-19N001M	Y		41.72170	-120.40460	4743.75000	Unknown	Unknown	
#417220N1225928W001	CDWR			45N06W30E001M	417220N1225928W001	45.00N/06.00W-30E001M	Y		41.72195	-122.59283	2562.40000	Unknown	Digital Elevation Model	105.00000
#417226N1203757W001	CDWR			45N14E20K001M	417226N1203757W001	45.00N/14.00E-20K001M	Y		41.72255	-120.37548	4806.80000	5 ft.	USGS quad	295.00000
#417236N1224461W001	CDWR			45N05W29B001M	417236N1224461W001	45.00N/05.00W-29B001M	Y		41.72360	-122.44610	2628.02000	Unknown	Unknown	25.00000
#417242N1224453W001	CDWR			45N05W29B003M	417242N1224453W001	45.00N/05.00W-29B003M	Y		41.72420	-122.44530	2628.02000	Unknown	Unknown	
#417258N1225083W001	CDWR			45N06W26C002M	417258N1225083W001	45.00N/06.00W-26C002M	Y		41.72579	-122.50826	2631.20000	5 ft.	USGS quad	70.00000
#417258N1225337W001	CDWR			45N06W27D002M	417258N1225337W001	45.00N/06.00W-27D002M	Y		41.72576	-122.53378	2532.86000	10 ft.	USGS quad	45.00000
#417262N1225917W001	CDWR			45N06W30D004M	417262N1225917W001	45.00N/06.00W-30D004M	Y		41.72620	-122.59170	2543.34000	Unknown	Unknown	170.00000
#417309N1225933W001	CDWR			45N07W24R001M	417309N1225933W001	45.00N/07.00W-24R001M	Y		41.73090	-122.59330	2545.93000	Unknown	Unknown	235.00000
#417330N1204165W001	CDWR			45N13E24B001M	417330N1204165W001	45.00N/13.00E-24B001M	Y		41.73300	-120.41650	4735.80000	5 ft.	USGS quad	350.00000
#417335N1203806W001	CDWR			45N14E17P001M	417335N1203806W001	45.00N/14.00E-17P001M	Y		41.73350	-120.38038	4800.70000	Unknown	Unknown	421.00000
#417411N1218180W002	CDWR			45N01E13M001M	417411N1218180W002	45.00N/01.00E-13M001M	Y		41.74115	-121.81796	4388.00000	5 ft.	Digital Elevation Model	280.00000
#417461N1203953W001	CDWR			45N14E18B001M	417461N1203953W001	45.00N/14.00E-18B001M	Y		41.74610	-120.39505	4749.00000	Unknown	Other	450.00000
#417467N1218285W002	CDWR			45N01E14F001M	417467N1218285W002	45.00N/01.00E-14F001M	Y		41.74672	-121.82853	4387.00000	5 ft.	Digital Elevation Model	242.00000
#417511N1217834W002	CDWR			45N02E07R001M	417511N1217834W002	45.00N/02.00E-07R001M	Y		41.75113	-121.78337	4418.00000	5 ft.	Digital Elevation Model	220.00000
#417522N1218184W002	CDWR			45N01E12N001M	417522N1218184W002	45.00N/01.00E-12N001M	Y		41.75221	-121.81844	4398.00000	5 ft.	Digital Elevation Model	205.00000
#417539N1220414W001	CDWR			45N02W11P001M	417539N1220414W001	45.00N/02.00W-11P001M	Y		41.75390	-122.04140	4278.89000	Unknown	Unknown	
#417638N1224574W001	CDWR			45N05W07H002M	417638N1224574W001	45.00N/05.00W-07H002M	Y		41.76380	-122.45740	2660.80000	Unknown	Digital Elevation Model	80.00000
#417660N1224811W001	CDWR			45N06W12G001M	417660N1224811W001	45.00N/06.00W-12G001M	Y		41.76600	-122.48110	2614.90000	Unknown	Digital Elevation Model	150.00000
#417704N1225126W001	CDWR			45N06W10A001M	417704N1225126W001	45.00N/06.00W-10A001M	Y		41.77040	-122.51260	2677.29000	10 ft.	USGS quad	
#417782N1233987W001	CDWR			49699	417782N1233987W001	HC02	Y		41.77815	-123.39870	1064.00000	20 ft.	GPS	
#417786N1220041W001	CDWR			45N01W06A001M	417786N1220041W001	45.00N/01.00W-06A001M	Y		41.77857	-122.00406	4261.83000	Unknown	Unknown	104.00000
#417789N1220759W001	CDWR			45N02W04B001M	417789N1220759W001	45.00N/02.00W-04B001M	Y		41.77880	-122.07571	4263.91000	Unknown	Unknown	1237.00000
#417822N1220545W001	CDWR			46N02W35R001M	417822N1220545W001	46.00N/02.00W-35R001M	Y		41.78214	-122.05443	4263.86000	Unknown	Unknown	809.00000
#417860N1220153W001	CDWR			49273	417860N1220153W001	BV01	Y		41.78600	-122.01530	4252.00000	20 ft.	GPS	
#417878N1220131W001	CDWR			46N01W31J001M	417878N1220131W001	46.00N/01.00W-31J001M	Y		41.78780	-122.01310	4260.83000	Unknown	Unknown	88.00000
#417916N1224217W001	CDWR			46N05W33J001M	417916N1224217W001	46.00N/05.00W-33J001M	Y		41.79165	-122.42172	2857.80000	Unknown	Digital Elevation Model	200.00000
#417920N1220617W001	CDWR			46N02W35C001M	417920N1220617W001	46.00N/02.00W-35C001M	Y		41.79013	-122.06389	4259.86000	Unknown	Unknown	104.00000
#417927N1220812W001	CDWR			46N02W34B002M	417927N1220812W001	46.00N/02.00W-34B002M	Y		41.79259	-122.08096	4303.89000	Unknown	Unknown	206.00000
#417941N1224710W001	CDWR			46N05W31F001M	417941N1224710W001	46.00N/05.00W-31F001M	Y		41.79410	-122.47100	2660.80000	Unknown	Digital Elevation Model	75.00000
#417944N1220350W001	CDWR			46N02W25R002M	417944N1220350W001	46.00N/02.00W-25R002M	Y		41.79435	-122.03489	4259.83000	Unknown	Unknown	116.00000
#417959N1220575W001	CDWR			46N02W26Q001M	417959N1220575W001	46.00N/02.00W-26Q001M	Y		41.79590	-122.05750	4257.84000	Unknown	Unknown	120.00000
#417989N1220616W001	CDWR			46N02W26L002M	417989N1220616W001	46.00N/02.00W-26L002M	Y		41.79890	-122.06160	4252.85000	Unknown	Unknown	
#417993N1233730W001	CDWR			49698	417993N1233730W001	HC01	Y		41.79930	-123.37300	1128.00000	20 ft.	GPS	
#418066N1220348W001	CDWR			46N02W25H002M	418066N1220348W001	46.00N/02.00W-25H002M	Y		41.80660	-122.03480	4255.82000	Unknown	Unknown	1920.00000
#418081N1220122W001	CDWR			46N01W20N001M	418081N1220122W001	46.00N/01.00W-20N001M	Y		41.80806	-122.01201	4261.83000	Unknown	Unknown	
#418086N1213531W001	CDWR			46N05E24P002M	418086N1213531W001	46.00N/05.00E-24P002M	Y		41.80861	-121.35315	4067.79000	Unknown	Unknown	188.00000
